screen_name,relevant_total,irrelevant_total,friends_count,friends_percentile,followers_count,followers_percentile,statuses_count,statuses_percentile,created_at,relevant_user_gets_retweeted,relevant_user_retweets,relevant_percent_user_gets_retweeted,relevant_percent_user_retweets,irrelevant_user_gets_retweeted,irrelevant_user_retweets,irrelevant_percent_user_gets_retweeted,irrelevant_percent_user_retweets
natlsecurityCNN,1,115,1373,0.992367406481192,15090,0.992367406481192,2580,0.992367406481192,2009-06-05 16:49:34,1,0,1.0,0.0,112,0,0.973913043478261,0.0
CNNjill,n/a,36,39,0.958554756694801,2657,0.958554756694801,1001,0.958554756694801,2008-12-16 10:28:35,"","",n/a,n/a,9,0,0.25,0.0
barbarastarrCNN,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"","",n/a,n/a,"","",n/a,n/a
johnkingCNN,5,41,363,0.995389184120038,27652,0.995389184120038,1354,0.995389184120038,2009-04-09 19:03:26,5,0,1.0,0.0,32,0,0.780487804878049,0.0
asiehCNN,3,15,474,0.928701677607586,1675,0.928701677607586,1861,0.928701677607586,2009-04-25 07:08:32,1,0,0.333333333333333,0.0,6,0,0.4,0.0
klustout,3,55,1086,0.993539647806606,18247,0.993539647806606,4109,0.993539647806606,2009-03-03 04:56:18,2,0,0.666666666666667,0.0,41,0,0.745454545454545,0.0
jaketapper,2,426,860,0.99781181619256,88702,0.99781181619256,26609,0.99781181619256,2008-04-25 17:23:28,2,0,1.0,0.0,255,0,0.598591549295775,0.0
DavidMuirABC,n/a,17,296,0.985854954673335,7275,0.985854954673335,813,0.985854954673335,2009-07-12 23:31:43,"","",n/a,n/a,13,0,0.764705882352941,0.0
camanpour,n/a,37,26,0.997863915807023,94194,0.997863915807023,1301,0.997863915807023,2009-08-27 02:56:01,"","",n/a,n/a,37,0,1.0,0.0
BillWeirABC,n/a,31,224,0.989996874023132,10325,0.989996874023132,847,0.989996874023132,2009-04-20 13:44:11,"","",n/a,n/a,17,0,0.548387096774194,0.0
LaraABCNews,2,81,1030,0.993904345107846,19809,0.993904345107846,2650,0.993904345107846,2009-02-21 12:58:45,2,0,1.0,0.0,68,0,0.839506172839506,0.0
