relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,relevant_user_gets_retweeted,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,relevant_user_retweets,friends_count,irrelevant_percent_user_gets_retweeted,relevant_total,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_gets_retweeted,statuses_count,relevant_percent_user_retweets,irrelevant_user_retweets,followers_count,statuses_percentile
1.0,15,0.998853808481817,1,2010-11-16 09:37:44,piersmorgan,1.0,0.0,0,320,0.8,1,0.998853808481817,1.0,12,3251,0.0,0,276568,0.998853808481817
n/a,27,0.95159945816401,"",2009-01-14 21:25:44,eliselabottCNN,n/a,0.0,"",193,0.703703703703704,n/a,0.95159945816401,1.0,19,1006,n/a,0,2329,0.95159945816401
n/a,10,0.992367406481192,"",2009-06-05 16:49:34,natlsecurityCNN,n/a,0.0,"",1373,1.0,n/a,0.992367406481192,1.0,10,2580,n/a,0,15090,0.992367406481192
n/a,n/a,0.958554756694801,"",2008-12-16 10:28:35,CNNjill,n/a,n/a,"",39,n/a,n/a,0.958554756694801,n/a,"",1001,n/a,"",2657,0.958554756694801
n/a,n/a,n/a,"",n/a,barbarastarrCNN,n/a,n/a,"",n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a
1.0,1,0.995389184120038,3,2009-04-09 19:03:26,johnkingCNN,1.0,0.0,0,363,1.0,3,0.995389184120038,1.0,1,1354,0.0,0,27652,0.995389184120038
0.0,n/a,0.928701677607586,0,2009-04-25 07:08:32,asiehCNN,1.0,n/a,0,474,n/a,2,0.928701677607586,n/a,"",1861,0.0,"",1675,0.928701677607586
1.0,6,0.993539647806606,1,2009-03-03 04:56:18,klustout,1.0,0.0,0,1086,0.833333333333333,1,0.993539647806606,1.0,5,4109,0.0,0,18247,0.993539647806606
1.0,27,0.99781181619256,1,2008-04-25 17:23:28,jaketapper,1.0,0.0,0,860,0.814814814814815,1,0.99781181619256,1.0,22,26609,0.0,0,88702,0.99781181619256
n/a,6,0.985854954673335,"",2009-07-12 23:31:43,DavidMuirABC,n/a,0.0,"",296,0.833333333333333,n/a,0.985854954673335,1.0,5,813,n/a,0,7275,0.985854954673335
n/a,8,0.997863915807023,"",2009-08-27 02:56:01,camanpour,n/a,0.0,"",26,1.0,n/a,0.997863915807023,1.0,8,1301,n/a,0,94194,0.997863915807023
n/a,6,0.989996874023132,"",2009-04-20 13:44:11,BillWeirABC,n/a,0.0,"",224,0.5,n/a,0.989996874023132,1.0,3,847,n/a,0,10325,0.989996874023132
n/a,27,0.993904345107846,"",2009-02-21 12:58:45,LaraABCNews,n/a,0.0,"",1030,0.888888888888889,n/a,0.993904345107846,1.0,24,2650,n/a,0,19809,0.993904345107846
1.0,48,0.995206835469418,2,2009-10-29 19:21:20,ABCWorldNews,1.0,0.0,0,136,0.458333333333333,2,0.995206835469418,1.0,22,6420,0.0,0,25882,0.995206835469418
n/a,1,0.875481921433781,"",2009-08-04 15:44:03,KiritRadia_ABC,n/a,0.0,"",229,0.0,n/a,0.875481921433781,1.0,0,395,n/a,0,1021,0.875481921433781
n/a,1,0.982572678962176,"",2009-01-16 21:26:41,michaelluo,n/a,0.0,"",798,1.0,n/a,0.982572678962176,1.0,1,2671,n/a,0,5909,0.982572678962176
n/a,n/a,0.920079191413984,"",2009-03-31 19:10:28,MarquardtA,n/a,n/a,"",366,n/a,n/a,0.920079191413984,n/a,"",229,n/a,"",1521,0.920079191413984
0.916666666666667,15,0.988043138480775,11,2010-01-25 17:34:39,bbclysedoucet,1.0,0.0,0,253,0.933333333333333,12,0.988043138480775,1.0,14,1569,0.0,0,8653,0.988043138480775
1.0,57,0.996821923517766,1,2008-04-24 18:41:42,brianstelter,1.0,0.0,0,1570,0.824561403508772,1,0.996821923517766,1.0,47,14705,0.0,0,41984,0.996821923517766
1.0,11,0.994242992601855,2,2009-06-15 20:40:51,richardengelNBC,1.0,0.0,0,41,1.0,2,0.994242992601855,1.0,11,613,0.0,0,20890,0.994242992601855
1.0,131,0.994555590288632,6,2009-03-11 22:05:02,jeremyscahill,1.0,0.0,0,1024,0.770992366412214,6,0.994555590288632,1.0,101,4781,0.0,0,22359,0.994555590288632
0.8,8,0.957304365947692,4,2009-12-11 11:01:29,hadeelalsh,1.0,0.0,0,332,0.25,5,0.957304365947692,1.0,2,693,0.0,0,2596,0.957304365947692
1.0,13,0.985360008335938,30,2009-03-26 12:09:23,jrug,1.0,0.0,0,478,1.0,30,0.985360008335938,1.0,13,1363,0.0,0,7160,0.985360008335938
n/a,4,0.996926122746692,"",2010-03-31 13:21:25,jonsnowC4,n/a,0.0,"",117,0.5,n/a,0.996926122746692,1.0,2,3183,n/a,0,46699,0.996926122746692
n/a,n/a,0.954647285610086,"",2008-05-23 11:05:03,hackneylad,n/a,n/a,"",220,n/a,n/a,0.954647285610086,n/a,"",196,n/a,"",2478,0.954647285610086
0.862068965517241,62,0.985333958528707,50,2009-04-20 11:32:50,Ssirgany,1.0,0.0,0,387,0.516129032258065,58,0.985333958528707,1.0,32,7158,0.0,0,7131,0.985333958528707
0.0,41,0.854928623528186,0,2009-07-03 16:32:47,jaredbkeller,1.0,0.0,0,561,0.292682926829268,2,0.854928623528186,1.0,12,4269,0.0,0,872,0.854928623528186
1.0,2,0.873971032614359,1,2010-03-22 17:54:07,TamerELG,1.0,0.0,0,618,1.0,1,0.873944982807127,1.0,2,1003,0.0,0,1010,0.873944982807127
1.0,28,0.877722204855684,2,2009-01-12 12:27:27,MohammedY,1.0,0.0,0,174,0.464285714285714,2,0.877722204855684,1.0,13,2666,0.0,0,1039,0.877722204855684
0.5,15,0.49945295404814,2,2010-01-20 15:45:44,zeinja,1.0,0.0,0,260,0.2,4,0.49945295404814,1.0,3,393,0.0,0,112,0.49945295404814
0.0,13,0.940919037199125,0,2009-07-30 09:12:18,ashrafkhalil,1.0,0.0,0,107,0.846153846153846,1,0.940919037199125,1.0,11,657,0.0,0,1984,0.940919037199125
0.0,8,0.839246639574867,0,2009-01-26 10:36:12,RanjAlaaldin,1.0,0.0,0,95,0.375,1,0.839220589767636,1.0,3,614,0.0,0,781,0.839220589767636
n/a,n/a,0.766333229134104,"",2010-02-17 16:49:38,Munashik,n/a,n/a,"",136,n/a,n/a,0.766307179326873,n/a,"",934,n/a,"",493,0.766307179326873
n/a,492,0.989345628842347,"",2010-01-10 15:18:42,rassdwehda,n/a,0.0,"",10,0.953252032520325,n/a,0.989345628842347,1.0,469,9963,n/a,0,9781,0.989345628842347
n/a,12,0.968688131707825,"",2008-09-03 06:54:28,AzmatZahra,n/a,0.0,"",860,0.75,n/a,0.968688131707825,1.0,9,2657,n/a,0,3394,0.968688131707825
0.764705882352941,127,0.879910388663124,13,2008-04-07 09:18:44,jmayton,1.0,0.0,0,189,0.496062992125984,17,0.879910388663124,1.0,63,9570,0.0,0,1060,0.879910388663124
0.0,71,0.9981765134938,0,2008-01-19 07:10:28,suthichai,1.0,0.0,0,661,0.887323943661972,1,0.9981765134938,1.0,63,44572,0.0,0,115139,0.9981765134938
n/a,18,0.99945295404814,"",2008-10-27 19:14:53,NickKristof,n/a,0.0,"",220,0.944444444444444,n/a,0.99945295404814,1.0,17,3726,n/a,0,996804,0.99945295404814
n/a,22,0.973142648744399,"",2009-06-27 15:10:30,lizzieohreally,n/a,0.0,"",619,0.545454545454545,n/a,0.973142648744399,1.0,12,9998,n/a,0,3919,0.973142648744399
1.0,6,0.998437011566114,1,2009-01-09 19:41:19,katiecouric,1.0,0.0,0,448,0.833333333333333,1,0.998437011566114,1.0,5,1840,0.0,0,140507,0.998437011566114
n/a,n/a,0.435005730957591,"",2010-04-29 00:04:00,ginamariepace,n/a,n/a,"",73,n/a,n/a,0.434693133270814,n/a,"",180,n/a,"",76,0.434693133270814
1.0,34,0.987730540793998,1,2008-08-25 05:48:54,attackerman,1.0,0.0,0,499,0.794117647058823,1,0.987730540793998,1.0,27,9774,0.0,0,8467,0.987730540793998
n/a,43,0.915728873606335,"",2009-02-10 22:26:21,melissamoon3,n/a,0.0,"",316,0.0465116279069767,n/a,0.915702823799104,1.0,2,18858,n/a,0,1459,0.915702823799104
1.0,25,0.998645410023966,4,2010-04-07 20:43:27,KeithOlbermann,1.0,0.0,0,359,0.72,4,0.998645410023966,1.0,18,11506,0.0,0,221012,0.998645410023966
n/a,2,0.99981765134938,"",2008-09-04 15:02:12,maddow,n/a,0.0,"",642,1.0,n/a,0.99981765134938,1.0,2,1852,n/a,0,1746840,0.99981765134938
1.0,1,0.995389184120038,3,2009-04-09 19:03:26,JohnKingCNN,1.0,0.0,0,363,1.0,3,0.995389184120038,1.0,1,1354,0.0,0,27652,0.995389184120038
1.0,416,0.995415233927269,11,2009-06-12 20:47:01,SultanAlQassemi,1.0,0.0,0,187,0.939903846153846,11,0.995415233927269,1.0,391,9712,0.0,0,27653,0.995415233927269
1.0,14,0.994998437011566,2,2008-09-04 00:35:38,sharifkouddous,1.0,0.0,0,359,0.857142857142857,2,0.994998437011566,1.0,12,1421,0.0,0,24507,0.994998437011566
n/a,n/a,n/a,"",n/a,speak2tweet,n/a,n/a,"",n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a
0.98,75,0.986011253516724,49,2011-01-28 05:56:00,jan25voices,1.0,0.0,0,9,0.933333333333333,50,0.986011253516724,1.0,70,745,0.0,0,7305,0.986011253516724
0.588621444201313,12,0.913019693654267,269,2011-01-27 00:29:47,jan25live,1.0,0.0,0,2,0.583333333333333,457,0.913019693654267,1.0,7,1652,0.0,0,1421,0.913019693654267
