relevant_percent_user_gets_retweeted,followers_percentile,created_at,screen_name,relevant_percent_original_tweets,relevant_total,irrelevant_percent_user_retweets,friends_count,irrelevant_percent_user_gets_retweeted,irrelevant_user_gets_retweeted,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_retweets,statuses_count,relevant_percent_user_retweets,irrelevant_total,followers_count,statuses_percentile
0.0,0.913991125032629,2009-12-11 11:01:29,hadeelalsh,1.0,1,0.0,330,0.294117647058824,5,0.913991125032629,1.0,0,634,0.0,17,1396,0.913991125032629
n/a,0.961681023231532,2009-03-26 12:09:23,jrug,n/a,n/a,0.0,465,1.0,7,0.961681023231532,1.0,0,1062,n/a,7,2714,0.961681023231532
n/a,n/a,n/a,jonsnowC4,n/a,n/a,0.0,n/a,0.454545454545455,5,n/a,1.0,0,n/a,n/a,11,n/a,n/a
n/a,0.949752022970504,2008-05-23 11:05:03,hackneylad,n/a,n/a,0.0,216,1.0,1,0.949752022970504,1.0,0,172,n/a,1,2162,0.949752022970504
n/a,0.986478726181154,2009-04-20 11:32:50,Ssirgany,n/a,n/a,0.0,387,0.526315789473684,10,0.986478726181154,1.0,0,7101,n/a,19,6659,0.986478726181154
n/a,0.853928478204124,2009-07-03 16:32:47,jaredbkeller,n/a,n/a,0.0,557,0.326923076923077,17,0.853902375358914,1.0,0,4200,n/a,52,848,0.853902375358914
n/a,0.789428347689898,2010-03-22 17:54:07,TamerELG,n/a,n/a,0.0,615,0.333333333333333,2,0.789454450535108,1.0,0,926,n/a,6,555,0.789454450535108
n/a,0.864552336204646,2009-01-12 12:27:27,MohammedY,n/a,n/a,n/a,173,n/a,"",0.864552336204646,n/a,"",2616,n/a,n/a,916,0.864552336204646
n/a,0.201513965022187,2010-01-20 15:45:44,zeinja,n/a,n/a,0.0,0,0.0,0,0.186165492038632,1.0,0,332,n/a,2,0,0.186165492038632
1.0,0.918663534325241,2009-07-30 09:12:18,ashrafkhalil,1.0,1,0.0,105,1.0,9,0.918663534325241,1.0,0,601,0.0,9,1463,0.918663534325241
n/a,0.841294701122422,2009-01-26 10:36:12,RanjAlaaldin,n/a,n/a,0.0,95,0.666666666666667,2,0.841320803967633,1.0,0,610,n/a,3,776,0.841320803967633
n/a,n/a,n/a,Munashik,n/a,n/a,0.0,n/a,0.0,0,n/a,1.0,0,n/a,n/a,1,n/a,n/a
n/a,0.989924301748891,2010-01-10 15:18:42,rassdwehda,n/a,n/a,n/a,6,n/a,"",0.989924301748891,n/a,"",9519,n/a,n/a,8563,0.989924301748891
n/a,n/a,n/a,AzmatZahra,n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a,n/a,n/a,n/a
1.0,0.881127642913078,2008-04-07 09:18:44,jmayton,1.0,1,0.0,189,0.333333333333333,4,0.881075437222657,1.0,0,9489,0.0,12,1045,0.881075437222657
n/a,n/a,n/a,suthichai,n/a,n/a,0.0,n/a,0.826923076923077,43,n/a,1.0,0,n/a,n/a,52,n/a,n/a
n/a,0.0315061341686244,2008-10-27 19:14:53,NickKristof,n/a,n/a,0.0,0,1.0,16,0.0223701383450796,1.0,0,3581,n/a,16,0,0.0223701383450796
n/a,0.0227616810232315,2009-06-27 15:10:30,lizzieohreally,n/a,n/a,0.0,0,0.32258064516129,10,0.0363090576872879,1.0,0,9863,n/a,31,0,0.0363090576872879
n/a,n/a,n/a,katiecouric,n/a,n/a,0.0,n/a,1.0,9,n/a,1.0,0,n/a,n/a,9,n/a,n/a
n/a,n/a,n/a,ginamariepace,n/a,n/a,0.0,n/a,0.5,2,n/a,1.0,0,n/a,n/a,4,n/a,n/a
n/a,0.98971547898721,2008-08-25 05:48:54,attackerman,n/a,n/a,0.0,496,0.833333333333333,10,0.98971547898721,1.0,0,9720,n/a,12,8408,0.98971547898721
n/a,n/a,n/a,melissamoon3,n/a,n/a,0.0,n/a,0.0847457627118644,5,n/a,1.0,0,n/a,n/a,59,n/a,n/a
n/a,n/a,n/a,KeithOlbermann,n/a,n/a,0.0,n/a,0.541666666666667,26,n/a,1.0,0,n/a,n/a,48,n/a,n/a
n/a,n/a,n/a,maddow,n/a,n/a,0.0,n/a,1.0,1,n/a,1.0,0,n/a,n/a,1,n/a,n/a
n/a,n/a,n/a,JohnKingCNN,n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a,n/a,n/a,n/a
n/a,0.198407726442182,2009-06-12 20:47:01,SultanAlQassemi,n/a,n/a,0.0,0,0.864406779661017,51,0.208561733228922,1.0,0,8421,n/a,59,0,0.208561733228922
n/a,0.996345601670582,2008-09-04 00:35:38,sharifkouddous,n/a,n/a,n/a,356,n/a,"",0.996345601670582,n/a,"",1416,n/a,n/a,23577,0.996345601670582
n/a,n/a,n/a,speak2tweet,n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a,n/a,n/a,n/a
n/a,n/a,n/a,jan25voices,n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a,n/a,n/a,n/a
n/a,0.0847559383972853,2011-01-27 00:29:47,jan25live,n/a,n/a,n/a,0,n/a,"",0.122709475332811,n/a,"",1485,n/a,n/a,0,0.122709475332811
